time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
0.016; 0; 0; 0; 0; 0; 0; 0.000175566; 0.00779269; 9.78579; 0.0072; -0.0072; -4.93656e-09; 0; 0; 0; 0; 0.00505263
0.032; 0; 0; 0; 0; 0; 0; 0.000157199; 8.24754; 9.57853; 0.1044; 0.09; 0.00210933; 1.06578e-05; 0.00505263; 0.00194398; 9.82227e-06; 0.00505263
0.048; 0; 0; 0; 0; 0; 0; 0.000158149; -4.38398; 9.78795; 0.198; 0.1836; 0.00309439; 1.5635e-05; 0.00505263; 0.00381595; 1.92808e-05; 0.00505263
0.064; 0; 0; 0; 0; 0; 0; 0.000107586; 4.76009; 9.75453; 0.3096; 0.3132; 0.00529601; 2.67591e-05; 0.00505263; 0.00622792; 3.14677e-05; -0.00126316
0.08; 0; 0; 0; 0; 0; 0; 9.95245e-05; 0.135932; 9.81003; 0.4068; 0.4032; 0.00753046; 2.39366e-05; -0.00126316; 0.00809992; 2.9103e-05; 0.00126316
0.096; 0; 0; 0; 0; 0; 0; 5.15729e-05; 0.0970974; 9.81246; 0.5112; 0.5148; 0.00978776; 2.67879e-05; 0.00126316; 0.0102599; 3.18314e-05; -0.00126316
0.112; 0; 0; 0; 0; 0; 0; 4.29571e-05; 0.0578946; 9.81257; 0.612; 0.5976; 0.0120579; 2.39204e-05; -0.00126316; 0.0120959; 2.95123e-05; 0.00505263
0.128; 0; 0; 0; 0; 0; 0; 3.56148e-05; 0.0179972; 9.81252; 0.702; 0.7128; 0.0143306; 3.54036e-05; 0.00505263; 0.0141479; 3.98802e-05; -0.00378947
0.144; 0; 0; 0; 0; 0; 0; 2.92912e-05; -0.0220075; 9.8123; 0.8028; 0.81; 0.0165957; 2.68201e-05; -0.00378947; 0.0161279; 3.23771e-05; -0.00252632
0.16; 0; 0; 0; 0; 0; 0; 4.90925e-05; -0.0217829; 9.81143; 0.9036; 0.8892; 0.0188532; 2.11169e-05; -0.00252632; 0.0179279; 2.78297e-05; 0.00505263
0.176; 0; 0; 0; 0; 0; 0; -8.34056e-06; -0.0210432; 9.80906; 1.0116; 1.008; 0.0211033; 3.2486e-05; 0.00505263; 0.0201958; 3.92891e-05; 0.00126316
